,"Reduce factor, shape, dim",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
569,4 square 1,"(6197, 6197)",0,76805618,384.02809,507.510784,0.007942237220122479(0.0)
570,4 square 0,"(6232, 6232)",0,77675648,388.37824,515.899392,0.004530004469997948(0.0)
571,4 square 1,"(6232, 6232)",0,77675648,388.37824,515.899392,0.00806896925001638(0.0)
572,4 square 0,"(6268, 6268)",0,78575648,392.87824,517.996544,0.0045871706899197305(0.0)
573,4 square 1,"(6268, 6268)",0,78575648,392.87824,517.996544,0.008188364539964823(0.0)
574,4 square 0,"(6302, 6302)",0,79430408,397.15204,522.190848,0.0046682223000971135(0.0)
575,4 square 1,"(6302, 6302)",0,79430408,397.15204,522.190848,0.008286381290090503(0.0)
576,4 square 0,"(6337, 6337)",0,80315138,401.57569,530.579456,0.004807967679953435(0.0)
577,4 square 1,"(6337, 6337)",0,80315138,401.57569,530.579456,0.00839033094001934(0.0)
578,4 square 0,"(6372, 6372)",0,81204768,406.02384,532.676608,0.004800261859927559(0.0)
579,4 square 1,"(6372, 6372)",0,81204768,406.02384,532.676608,0.00850779448999674(0.0)
580,4 square 0,"(6406, 6406)",0,82073672,410.36836,541.065216,0.0048810775199672205(0.0)
581,4 square 1,"(6406, 6406)",0,82073672,410.36836,541.065216,0.008615279910009122(0.0)
582,4 square 0,"(6440, 6440)",0,82947200,414.736,545.25952,0.004945968319952953(0.0)
583,4 square 1,"(6440, 6440)",0,82947200,414.736,545.25952,0.008738238329970045(0.0)
584,4 square 0,"(6474, 6474)",0,83825352,419.12676,547.356672,0.0050156528899969995(0.0)
585,4 square 1,"(6474, 6474)",0,83825352,419.12676,547.356672,0.008851330039906315(0.0)
586,4 square 0,"(6508, 6508)",0,84708128,423.54064,549.453824,0.005066945819999091(0.0)
587,4 square 1,"(6508, 6508)",0,84708128,423.54064,549.453824,0.008955262969975593(0.0)
588,4 square 0,"(6542, 6542)",0,85595528,427.97764,553.648128,0.005158138280094136(0.0)
589,4 square 1,"(6542, 6542)",0,85595528,427.97764,553.648128,0.009059036079997895(0.0)
590,4 square 0,"(6575, 6575)",0,86461250,432.30625,559.939584,0.005226592609978979(0.0)
591,4 square 1,"(6575, 6575)",0,86461250,432.30625,559.939584,0.009168918250070419(0.0)
592,4 square 0,"(6609, 6609)",0,87357762,436.78881,564.133888,0.0052954077399044765(0.0)
593,4 square 1,"(6609, 6609)",0,87357762,436.78881,564.133888,0.009310182129993336(0.0)
594,4 square 0,"(6642, 6642)",0,88232328,441.16164,572.522496,0.00537095245992532(0.0)
595,4 square 1,"(6642, 6642)",0,88232328,441.16164,572.522496,0.009414958960114746(0.0)
596,4 square 0,"(6675, 6675)",0,89111250,445.55625,574.619648,0.005426072330010356(0.0)
597,4 square 1,"(6675, 6675)",0,89111250,445.55625,574.619648,0.009531047839991515(0.0)
598,4 square 0,"(6708, 6708)",0,89994528,449.97264,578.813952,0.005507864940009313(0.0)
599,4 square 1,"(6708, 6708)",0,89994528,449.97264,578.813952,0.00966844102993491(0.0)
600,8 square 0,"(1224, 1224)",0,2996352,14.98176,23.068672,0.00029684334993362426(0.0)
601,8 square 1,"(1224, 1224)",0,2996352,14.98176,23.068672,0.0003396830998826772(0.0)
602,8 square 0,"(1392, 1392)",0,3875328,19.37664,44.040192,0.0003528988499601837(0.0)
603,8 square 1,"(1392, 1392)",0,3875328,19.37664,44.040192,0.00042200588010018694(0.0)
604,8 square 0,"(1542, 1542)",0,4755528,23.77764,44.040192,0.00038323430009768345(0.0)
605,8 square 1,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0005090938399371225(0.0)
606,8 square 0,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0004292569599056151(0.0)
607,8 square 1,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0006069692700111773(0.0)
608,8 square 0,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0004758081199543085(0.0)
609,8 square 1,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0007004805600445251(0.0)
610,8 square 0,"(1922, 1922)",0,7388168,36.94084,54.525952,0.000516493399918545(0.0)
611,8 square 1,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0007842618800350465(0.0)
612,8 square 0,"(2033, 2033)",0,8266178,41.33089,56.623104,0.0005470800399780273(0.0)
613,8 square 1,"(2033, 2033)",0,8266178,41.33089,56.623104,0.0008743408900045325(0.0)
614,8 square 0,"(2139, 2139)",0,9150642,45.75321,60.817408,0.0005877294600941241(0.0)
615,8 square 1,"(2139, 2139)",0,9150642,45.75321,60.817408,0.0009612754700356163(0.0)
616,8 square 0,"(2239, 2239)",0,10026242,50.13121,65.011712,0.0006198658999346662(0.0)
617,8 square 1,"(2239, 2239)",0,10026242,50.13121,65.011712,0.0010603421399719081(0.0)
618,8 square 0,"(2335, 2335)",0,10904450,54.52225,79.691776,0.0006598010800371412(0.0)
619,8 square 1,"(2335, 2335)",0,10904450,54.52225,79.691776,0.001138732399995206(0.0)
620,8 square 0,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0006897124400711618(0.0)
621,8 square 1,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0012333591000060551(0.0)
622,8 square 0,"(2516, 2516)",0,12660512,63.30256,90.177536,0.0007266142799926456(0.0)
623,8 square 1,"(2516, 2516)",0,12660512,63.30256,90.177536,0.0013232170999981463(0.0)
624,8 square 0,"(2602, 2602)",0,13540808,67.70404,92.274688,0.0007509739599481691(0.0)
625,8 square 1,"(2602, 2602)",0,13540808,67.70404,92.274688,0.001415411199996015(0.0)
626,8 square 0,"(2685, 2685)",0,14418450,72.09225,96.468992,0.000790571700053988(0.0)
627,8 square 1,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0015053319200524129(0.0)
628,8 square 0,"(2766, 2766)",0,15301512,76.50756,102.760448,0.0008196859400777612(0.0)
629,8 square 1,"(2766, 2766)",0,15301512,76.50756,102.760448,0.0015968415299721529(0.0)
630,8 square 0,"(2844, 2844)",0,16176672,80.88336,104.8576,0.000853351690020645(0.0)
631,8 square 1,"(2844, 2844)",0,16176672,80.88336,104.8576,0.0016953969399037304(0.0)
632,8 square 0,"(2920, 2920)",0,17052800,85.264,111.149056,0.0008854661999794189(0.0)
633,8 square 1,"(2920, 2920)",0,17052800,85.264,111.149056,0.001781015140004456(0.0)
634,8 square 0,"(2994, 2994)",0,17928072,89.64036,115.34336,0.0009206919900316279(0.0)
635,8 square 1,"(2994, 2994)",0,17928072,89.64036,115.34336,0.0018772775300021749(0.0)
636,8 square 0,"(3067, 3067)",0,18812978,94.06489,117.440512,0.0009473775599326472(0.0)
637,8 square 1,"(3067, 3067)",0,18812978,94.06489,117.440512,0.0019713232200592756(0.0)
638,8 square 0,"(3138, 3138)",0,19694088,98.47044,123.731968,0.000982282729964936(0.0)
639,8 square 1,"(3138, 3138)",0,19694088,98.47044,123.731968,0.0020605150700430384(0.0)
640,8 square 0,"(3207, 3207)",0,20569698,102.84849,127.926272,0.001010211450047791(0.0)
641,8 square 1,"(3207, 3207)",0,20569698,102.84849,127.926272,0.0021506937699450647(0.0)
642,8 square 0,"(3275, 3275)",0,21451250,107.25625,132.120576,0.0010431119499844498(0.0)
643,8 square 1,"(3275, 3275)",0,21451250,107.25625,132.120576,0.002257139479916077(0.0)
644,8 square 0,"(3341, 3341)",0,22324562,111.62281,136.31488,0.0010736570000881328(0.0)
645,8 square 1,"(3341, 3341)",0,22324562,111.62281,136.31488,0.0023678801099595147(0.0)
646,8 square 0,"(3406, 3406)",0,23201672,116.00836,142.606336,0.0011076538800261916(0.0)
647,8 square 1,"(3406, 3406)",0,23201672,116.00836,142.606336,0.0024482354600331747(0.0)
648,8 square 0,"(3470, 3470)",0,24081800,120.409,144.703488,0.0011376292500062846(0.0)
649,8 square 1,"(3470, 3470)",0,24081800,120.409,144.703488,0.00255584867001744(0.0)
650,8 square 0,"(3533, 3533)",0,24964178,124.82089,148.897792,0.0011708101800468286(0.0)
651,8 square 1,"(3533, 3533)",0,24964178,124.82089,148.897792,0.0026534970800275916(0.0)
652,8 square 0,"(3595, 3595)",0,25848050,129.24025,155.189248,0.0012012493298971093(0.0)
653,8 square 1,"(3595, 3595)",0,25848050,129.24025,155.189248,0.002743705329921795(0.0)
654,8 square 0,"(3655, 3655)",0,26718050,133.59025,157.2864,0.0012348867200489622(0.0)
655,8 square 1,"(3655, 3655)",0,26718050,133.59025,157.2864,0.00283845989004476(0.0)
656,8 square 0,"(3715, 3715)",0,27602450,138.01225,163.577856,0.0012676776100124698(0.0)
657,8 square 1,"(3715, 3715)",0,27602450,138.01225,163.577856,0.002952214890101459(0.0)
658,8 square 0,"(3773, 3773)",0,28471058,142.35529,167.77216,0.0013015945199003909(0.0)
659,8 square 1,"(3773, 3773)",0,28471058,142.35529,167.77216,0.0030494161699607504(0.0)
660,8 square 0,"(3831, 3831)",0,29353122,146.76561,169.869312,0.0013276788601069712(0.0)
661,8 square 1,"(3831, 3831)",0,29353122,146.76561,169.869312,0.00315395516998251(0.0)
662,8 square 0,"(3888, 3888)",0,30233088,151.16544,176.160768,0.001375852990022395(0.0)
663,8 square 1,"(3888, 3888)",0,30233088,151.16544,176.160768,0.0032589607800764496(0.0)
664,8 square 0,"(3944, 3944)",0,31110272,155.55136,201.326592,0.0013923120600520633(0.0)
665,8 square 1,"(3944, 3944)",0,31110272,155.55136,201.326592,0.003359652719955193(0.0)
666,8 square 0,"(4000, 4000)",0,32000000,160.0,186.646528,0.0014258891298959497(0.0)
667,8 square 1,"(4000, 4000)",0,32000000,160.0,186.646528,0.0034620043200266084(0.0)
668,8 square 0,"(4054, 4054)",0,32869832,164.34916,209.7152,0.001453685300075449(0.0)
669,8 square 1,"(4054, 4054)",0,32869832,164.34916,209.7152,0.0035689041900332087(0.0)
670,8 square 0,"(4108, 4108)",0,33751328,168.75664,213.909504,0.0014886473999649753(0.0)
671,8 square 1,"(4108, 4108)",0,33751328,168.75664,213.909504,0.0036861328598752153(0.0)
672,8 square 0,"(4161, 4161)",0,34627842,173.13921,218.103808,0.0015221472199482377(0.0)
673,8 square 1,"(4161, 4161)",0,34627842,173.13921,218.103808,0.0037519819600856865(0.0)
674,8 square 0,"(4213, 4213)",0,35498738,177.49369,220.20096,0.0015569665499788243(0.0)
675,8 square 1,"(4213, 4213)",0,35498738,177.49369,220.20096,0.0038586458799545653(0.0)
676,8 square 0,"(4265, 4265)",0,36380450,181.90225,226.492416,0.0015881732500565703(0.0)
677,8 square 1,"(4265, 4265)",0,36380450,181.90225,226.492416,0.00399476810998749(0.0)
678,8 square 0,"(4316, 4316)",0,37255712,186.27856,230.68672,0.0016214033799769822(0.0)
679,8 square 1,"(4316, 4316)",0,37255712,186.27856,230.68672,0.004114462739962619(0.0)
680,8 square 0,"(4367, 4367)",0,38141378,190.70689,236.978176,0.0016522024100413546(0.0)
681,8 square 1,"(4367, 4367)",0,38141378,190.70689,236.978176,0.004212215659936192(0.0)
682,8 square 0,"(4417, 4417)",0,39019778,195.09889,241.17248,0.001749788800079841(0.0)
683,8 square 1,"(4417, 4417)",0,39019778,195.09889,241.17248,0.004348167680000188(0.0)
684,8 square 0,"(4467, 4467)",0,39908178,199.54089,247.463936,0.0017179173600743525(0.0)
685,8 square 1,"(4467, 4467)",0,39908178,199.54089,247.463936,0.004436179100011941(0.0)
686,8 square 0,"(4515, 4515)",0,40770450,203.85225,249.561088,0.0017536053199728484(0.0)
687,8 square 1,"(4515, 4515)",0,40770450,203.85225,249.561088,0.0045355772199400235(0.0)
688,8 square 0,"(4564, 4564)",0,41660192,208.30096,253.755392,0.0017853520400240087(0.0)
689,8 square 1,"(4564, 4564)",0,41660192,208.30096,253.755392,0.004647709679993568(0.0)
690,8 square 0,"(4612, 4612)",0,42541088,212.70544,262.144,0.0018182812099985313(0.0)
691,8 square 1,"(4612, 4612)",0,42541088,212.70544,262.144,0.004601725399988936(0.0)
692,8 square 0,"(4659, 4659)",0,43412562,217.06281,264.241152,0.0018507948900514748(0.0)
693,8 square 1,"(4659, 4659)",0,43412562,217.06281,264.241152,0.004860695009992924(0.0)
694,8 square 0,"(4706, 4706)",0,44292872,221.46436,270.532608,0.0018889004099764861(0.0)
695,8 square 1,"(4706, 4706)",0,44292872,221.46436,270.532608,0.004968260050081881(0.0)
696,8 square 0,"(4752, 4752)",0,45163008,225.81504,274.726912,0.0019199929000751582(0.0)
697,8 square 1,"(4752, 4752)",0,45163008,225.81504,274.726912,0.00508903433001251(0.0)
698,8 square 0,"(4798, 4798)",0,46041608,230.20804,276.824064,0.001953221330040833(0.0)
699,8 square 1,"(4798, 4798)",0,46041608,230.20804,276.824064,0.005201210780069232(0.0)
700,8 square 0,"(4844, 4844)",0,46928672,234.64336,285.212672,0.001981889250018867(0.0)
701,8 square 1,"(4844, 4844)",0,46928672,234.64336,285.212672,0.005313444540079217(0.0)
702,8 square 0,"(4889, 4889)",0,47804642,239.02321,289.406976,0.0020148634900397154(0.0)
703,8 square 1,"(4889, 4889)",0,47804642,239.02321,289.406976,0.005434936569945421(0.0)
704,8 square 0,"(4934, 4934)",0,48688712,243.44356,293.60128,0.0020480749699345324(0.0)
705,8 square 1,"(4934, 4934)",0,48688712,243.44356,293.60128,0.005549345830077073(0.0)
706,8 square 0,"(4978, 4978)",0,49560968,247.80484,297.795584,0.0020892222500697244(0.0)
707,8 square 1,"(4978, 4978)",0,49560968,247.80484,297.795584,0.005692390650074231(0.0)
708,8 square 0,"(5022, 5022)",0,50440968,252.20484,306.184192,0.002114874469989445(0.0)
709,8 square 1,"(5022, 5022)",0,50440968,252.20484,306.184192,0.005790586920047644(0.0)
710,8 square 0,"(5066, 5066)",0,51328712,256.64356,308.281344,0.0021487638499820606(0.0)
711,8 square 1,"(5066, 5066)",0,51328712,256.64356,308.281344,0.005883633159974124(0.0)
712,8 square 0,"(5109, 5109)",0,52203762,261.01881,312.475648,0.0021810316600021904(0.0)
713,8 square 1,"(5109, 5109)",0,52203762,261.01881,312.475648,0.005996581259969389(0.0)
714,8 square 0,"(5152, 5152)",0,53086208,265.43104,318.767104,0.0022107062900613528(0.0)
715,8 square 1,"(5152, 5152)",0,53086208,265.43104,318.767104,0.006106818779953755(0.0)
716,8 square 0,"(5194, 5194)",0,53955272,269.77636,320.864256,0.0022478854699875227(0.0)
717,8 square 1,"(5194, 5194)",0,53955272,269.77636,320.864256,0.006252879280073103(0.0)
718,8 square 0,"(5236, 5236)",0,54831392,274.15696,329.252864,0.0022805151699867563(0.0)
719,8 square 1,"(5236, 5236)",0,54831392,274.15696,329.252864,0.006363946960045723(0.0)
720,8 square 0,"(5278, 5278)",0,55714568,278.57284,333.447168,0.0023136428999714553(0.0)
721,8 square 1,"(5278, 5278)",0,55714568,278.57284,333.447168,0.006486350029881578(0.0)
722,8 square 0,"(5320, 5320)",0,56604800,283.024,335.54432,0.0023470673100382555(0.0)
723,8 square 1,"(5320, 5320)",0,56604800,283.024,335.54432,0.006613322109915316(0.0)
724,8 square 0,"(5361, 5361)",0,57480642,287.40321,341.835776,0.002378982350055594(0.0)
725,8 square 1,"(5361, 5361)",0,57480642,287.40321,341.835776,0.006752904210006818(0.0)
726,8 square 0,"(5402, 5402)",0,58363208,291.81604,346.03008,0.0024138675098947715(0.0)
727,8 square 1,"(5402, 5402)",0,58363208,291.81604,346.03008,0.006854910379915964(0.0)
728,8 square 0,"(5442, 5442)",0,59230728,296.15364,352.321536,0.0024490313899877946(0.0)
729,8 square 1,"(5442, 5442)",0,59230728,296.15364,352.321536,0.006960241020133253(0.0)
730,8 square 0,"(5482, 5482)",0,60104648,300.52324,356.51584,0.0024818855100602376(0.0)
731,8 square 1,"(5482, 5482)",0,60104648,300.52324,356.51584,0.007070563890010817(0.0)
732,8 square 0,"(5522, 5522)",0,60984968,304.92484,362.807296,0.0025143427000148223(0.0)
733,8 square 1,"(5522, 5522)",0,60984968,304.92484,362.807296,0.007195335340074962(0.0)
734,8 square 0,"(5562, 5562)",0,61871688,309.35844,367.0016,0.002549110230029328(0.0)
735,8 square 1,"(5562, 5562)",0,61871688,309.35844,367.0016,0.007326760229916545(0.0)
736,8 square 0,"(5601, 5601)",0,62742402,313.71201,369.098752,0.0025810826900124085(0.0)
737,8 square 1,"(5601, 5601)",0,62742402,313.71201,369.098752,0.007452255849930225(0.0)
738,8 square 0,"(5640, 5640)",0,63619200,318.096,377.48736,0.002616130760143278(0.0)
739,8 square 1,"(5640, 5640)",0,63619200,318.096,377.48736,0.007573630779952509(0.0)
740,8 square 0,"(5679, 5679)",0,64502082,322.51041,381.681664,0.0026511760299035812(0.0)
741,8 square 1,"(5679, 5679)",0,64502082,322.51041,381.681664,0.007720877850078978(0.0)
742,8 square 0,"(5718, 5718)",0,65391048,326.95524,385.875968,0.0026847753599577116(0.0)
743,8 square 1,"(5718, 5718)",0,65391048,326.95524,385.875968,0.007841745740006446(0.0)
744,8 square 0,"(5756, 5756)",0,66263072,331.31536,390.070272,0.002718810119986301(0.0)
745,8 square 1,"(5756, 5756)",0,66263072,331.31536,390.070272,0.007948232469934736(0.0)
746,8 square 0,"(5794, 5794)",0,67140872,335.70436,398.45888,0.002756484040000942(0.0)
747,8 square 1,"(5794, 5794)",0,67140872,335.70436,398.45888,0.008074464890087256(0.0)
748,8 square 0,"(5832, 5832)",0,68024448,340.12224,400.556032,0.0027877279299718793(0.0)
749,8 square 1,"(5832, 5832)",0,68024448,340.12224,400.556032,0.008221555869968143(0.0)
750,8 square 0,"(5869, 5869)",0,68890322,344.45161,404.750336,0.002827189230010845(0.0)
751,8 square 1,"(5869, 5869)",0,68890322,344.45161,404.750336,0.008368525039986707(0.0)
752,8 square 0,"(5907, 5907)",0,69785298,348.92649,411.041792,0.0028606045100605117(0.0)
753,8 square 1,"(5907, 5907)",0,69785298,348.92649,411.041792,0.008492461019923212(0.0)
754,8 square 0,"(5944, 5944)",0,70662272,353.31136,413.138944,0.0028945476000080818(0.0)
755,8 square 1,"(5944, 5944)",0,70662272,353.31136,413.138944,0.008618839110131376(0.0)
756,8 square 0,"(5981, 5981)",0,71544722,357.72361,421.527552,0.0029321779499878174(0.0)
757,8 square 1,"(5981, 5981)",0,71544722,357.72361,421.527552,0.008739959579979768(0.0)
758,8 square 0,"(6017, 6017)",0,72408578,362.04289,425.721856,0.0029667914999299684(0.0)
759,8 square 1,"(6017, 6017)",0,72408578,362.04289,425.721856,0.008824069300026167(0.0)
760,8 square 0,"(6054, 6054)",0,73301832,366.50916,427.819008,0.003012807269988116(0.0)
761,8 square 1,"(6054, 6054)",0,73301832,366.50916,427.819008,0.008993573700136039(0.0)
762,8 square 0,"(6090, 6090)",0,74176200,370.881,434.110464,0.0030345694700372404(0.0)
763,8 square 1,"(6090, 6090)",0,74176200,370.881,434.110464,0.009096004300081404(0.0)
764,8 square 0,"(6126, 6126)",0,75055752,375.27876,438.304768,0.003075427709991345(0.0)
765,8 square 1,"(6126, 6126)",0,75055752,375.27876,438.304768,0.0092060231299547(0.0)
766,8 square 0,"(6161, 6161)",0,75915842,379.57921,444.596224,0.0031233997800154613(0.0)
767,8 square 1,"(6161, 6161)",0,75915842,379.57921,444.596224,0.009323217690107412(0.0)
768,8 square 0,"(6197, 6197)",0,76805618,384.02809,448.790528,0.003145212969975546(0.0)
769,8 square 1,"(6197, 6197)",0,76805618,384.02809,448.790528,0.009459589360048995(0.0)
770,8 square 0,"(6232, 6232)",0,77675648,388.37824,455.081984,0.0031930933699186427(0.0)
771,8 square 1,"(6232, 6232)",0,77675648,388.37824,455.081984,0.009584346509946044(0.0)
772,8 square 0,"(6268, 6268)",0,78575648,392.87824,457.179136,0.0032451082700572444(0.0)
773,8 square 1,"(6268, 6268)",0,78575648,392.87824,457.179136,0.009716047560068546(0.0)
774,8 square 0,"(6302, 6302)",0,79430408,397.15204,461.37344,0.003259388959995704(0.0)
775,8 square 1,"(6302, 6302)",0,79430408,397.15204,461.37344,0.009855638519948116(0.0)
776,8 square 0,"(6337, 6337)",0,80315138,401.57569,469.762048,0.0033040414600691292(0.0)
777,8 square 1,"(6337, 6337)",0,80315138,401.57569,469.762048,0.009969600699987495(0.0)
778,8 square 0,"(6372, 6372)",0,81204768,406.02384,471.8592,0.0033513545799360145(0.0)
779,8 square 1,"(6372, 6372)",0,81204768,406.02384,471.8592,0.01015724245007732(0.0)
780,8 square 0,"(6406, 6406)",0,82073672,410.36836,478.150656,0.0033760421100305395(0.0)
781,8 square 1,"(6406, 6406)",0,82073672,410.36836,478.150656,0.010230398109997622(0.0)
782,8 square 0,"(6440, 6440)",0,82947200,414.736,482.34496,0.0034210507899115326(0.0)
783,8 square 1,"(6440, 6440)",0,82947200,414.736,482.34496,0.010470879409986082(0.0)
784,8 square 0,"(6474, 6474)",0,83825352,419.12676,484.442112,0.0034567456899094397(0.0)
785,8 square 1,"(6474, 6474)",0,83825352,419.12676,484.442112,0.01060578403994441(0.0)
786,8 square 0,"(6508, 6508)",0,84708128,423.54064,505.413632,0.003484050549886888(0.0)
787,8 square 1,"(6508, 6508)",0,84708128,423.54064,505.413632,0.010733075579919387(0.0)
788,8 square 0,"(6542, 6542)",0,85595528,427.97764,509.607936,0.0035262447300192434(0.0)
789,8 square 1,"(6542, 6542)",0,85595528,427.97764,509.607936,0.01087208475000807(0.0)
790,8 square 0,"(6575, 6575)",0,86461250,432.30625,513.80224,0.0035663601600390395(0.0)
791,8 square 1,"(6575, 6575)",0,86461250,432.30625,513.80224,0.010987482350028586(0.0)
792,8 square 0,"(6609, 6609)",0,87357762,436.78881,517.996544,0.003602787050040206(0.0)
793,8 square 1,"(6609, 6609)",0,87357762,436.78881,517.996544,0.011111914810026064(0.0)
794,8 square 0,"(6642, 6642)",0,88232328,441.16164,526.385152,0.003648896410013549(0.0)
795,8 square 1,"(6642, 6642)",0,88232328,441.16164,526.385152,0.01125185003009392(0.0)
796,8 square 0,"(6675, 6675)",0,89111250,445.55625,528.482304,0.003687403530057054(0.0)
797,8 square 1,"(6675, 6675)",0,89111250,445.55625,528.482304,0.011417253529943992(0.0)
798,8 square 0,"(6708, 6708)",0,89994528,449.97264,532.676608,0.0037292129699198996(0.0)
799,8 square 1,"(6708, 6708)",0,89994528,449.97264,532.676608,0.011492317299998831(0.0)
