,"Reduce factor, shape, dim",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
782,8 square 0,"(1357, 1357)",0,3682898,18.41449,23.068672,0.00042202614014968275(0.0)
783,8 square 1,"(1357, 1357)",0,3682898,18.41449,23.068672,0.0005222010100260376(0.0)
784,8 square 0,"(1364, 1364)",0,3720992,18.60496,23.068672,0.0004243601812049747(0.0)
785,8 square 1,"(1364, 1364)",0,3720992,18.60496,23.068672,0.0005222558090463281(0.0)
786,8 square 0,"(1371, 1371)",0,3759282,18.79641,23.068672,0.0004218332911841571(0.0)
787,8 square 1,"(1371, 1371)",0,3759282,18.79641,23.068672,0.0005233176192268729(0.0)
788,8 square 0,"(1378, 1378)",0,3797768,18.98884,23.068672,0.00042308154981583355(0.0)
789,8 square 1,"(1378, 1378)",0,3797768,18.98884,23.068672,0.0005256358301267028(0.0)
790,8 square 0,"(1386, 1386)",0,3841992,19.20996,44.040192,0.0004236772796139121(0.0)
791,8 square 1,"(1386, 1386)",0,3841992,19.20996,44.040192,0.0005307694710791111(0.0)
792,8 square 0,"(1393, 1393)",0,3880898,19.40449,44.040192,0.0004261221084743738(0.0)
793,8 square 1,"(1393, 1393)",0,3880898,19.40449,44.040192,0.0005368088395334781(0.0)
794,8 square 0,"(1400, 1400)",0,3920000,19.6,44.040192,0.00042612411081790927(0.0)
795,8 square 1,"(1400, 1400)",0,3920000,19.6,44.040192,0.0005416016280651092(0.0)
796,8 square 0,"(1407, 1407)",0,3959298,19.79649,44.040192,0.00042955602984875443(0.0)
797,8 square 1,"(1407, 1407)",0,3959298,19.79649,44.040192,0.0005467027286067605(0.0)
798,8 square 0,"(1414, 1414)",0,3998792,19.99396,44.040192,0.0004276036284863949(0.0)
799,8 square 1,"(1414, 1414)",0,3998792,19.99396,44.040192,0.0005583069706335664(0.0)
